2016-04-05T23:00:00Z,24.47,24.298215,24.0956666667
2016-04-06T12:00:00Z,24.45,24.260715,24.0849714286
2016-04-06T13:00:00Z,24.41,24.224715,24.0742352941
2016-04-06T14:00:00Z,24.505,24.193215,24.0640606061
2016-04-06T15:00:00Z,24.7,24.152965,24.05028125
2016-04-06T16:00:00Z,24.55,24.104465,24.0293225806
2016-04-06T17:00:00Z,24.46,24.071465,24.0119666667
2016-04-06T18:00:00Z,24.36,24.051465,23.9965172414
2016-04-06T19:00:00Z,24.43,24.034465,23.9835357143
2016-04-06T20:00:00Z,24.4793,24.014465,23.967
2016-04-06T21:00:00Z,24.4,23.988835,23.9472961538
2016-04-06T22:00:00Z,24.45,23.959585,23.929188
2016-04-06T23:00:00Z,24.4,23.932585,23.9074875
2016-04-07T12:00:00Z,24.29,23.903485,23.886073913
2016-04-07T13:00:00Z,24.24,23.876985,23.8677136364
2016-04-07T14:00:00Z,24.03,23.852485,23.8499857143
2016-04-07T15:00:00Z,24.05,23.840985,23.840985
2016-04-07T16:00:00Z,23.9,23.8299842105,23.8299842105
2016-04-07T17:00:00Z,23.735,23.8260944444,23.8260944444
2016-04-07T18:00:00Z,23.655,23.8314529412,23.8314529412
2016-04-07T19:00:00Z,23.72,23.84248125,23.84248125
2016-04-07T20:00:00Z,23.73,23.8506466667,23.8506466667
2016-04-07T21:00:00Z,23.78,23.8592642857,23.8592642857
2016-04-07T22:00:00Z,23.7,23.8653615385,23.8653615385
2016-04-07T23:00:00Z,23.73,23.8791416667,23.8791416667
2016-04-08T10:00:00Z,23.89,23.8927,23.8927
2016-04-08T12:00:00Z,24.06,23.89297,23.89297
2016-04-08T13:00:00Z,24.02,23.8744111111,23.8744111111
2016-04-08T14:00:00Z,24.03,23.8562125,23.8562125
2016-04-08T15:00:00Z,23.9667,23.8313857143,23.8313857143
2016-04-08T16:00:00Z,23.815,23.8088333333,23.8088333333
2016-04-08T17:00:00Z,23.91,23.8076,23.8076
2016-04-08T18:00:00Z,23.818,23.782,23.782
2016-04-08T19:00:00Z,23.76,23.77,23.77
2016-04-08T20:00:00Z,23.75,23.775,23.775
2016-04-08T21:00:00Z,23.8,23.8,23.8
