2016-04-08T20:00:00Z,35.71,35.847995,36.1790307692
2016-04-08T21:00:00Z,35.74,35.854495,36.1913736842
2016-04-11T12:00:00Z,35.8,35.868495,36.203572973
2016-04-11T13:00:00Z,36.16,35.884995,36.2147833333
2016-04-11T14:00:00Z,36.38,35.900495,36.2163485714
2016-04-11T15:00:00Z,36.03,35.895995,36.2115352941
2016-04-11T16:00:00Z,36.15,35.913495,36.2170363636
2016-04-11T17:00:00Z,35.9899,35.923495,36.21913125
2016-04-11T18:00:00Z,36.01,35.9445,36.2265258065
2016-04-11T19:00:00Z,35.87,35.965615,36.2337433333
2016-04-11T20:00:00Z,35.89,36.009115,36.2462862069
2016-04-11T23:00:00Z,35.52,36.057115,36.2590107143
2016-04-12T12:00:00Z,35.84,36.117615,36.2863814815
2016-04-12T13:00:00Z,35.34,36.157615,36.30355
2016-04-12T14:00:00Z,35.58,36.237615,36.342092
2016-04-12T15:00:00Z,35.69,36.296115,36.3738458333
2016-04-12T16:00:00Z,35.74,36.339615,36.4035782609
2016-04-12T17:00:00Z,35.78,36.391115,36.4337409091
2016-04-12T18:00:00Z,35.9,36.446115,36.4648714286
2016-04-12T19:00:00Z,35.84,36.493115,36.493115
2016-04-12T20:00:00Z,35.84,36.5274894737,36.5274894737
2016-04-12T22:00:00Z,36.02,36.5656833333,36.5656833333
2016-04-13T12:00:00Z,36.13,36.5977823529,36.5977823529
2016-04-13T13:00:00Z,36.47,36.62701875,36.62701875
2016-04-13T14:00:00Z,36.29,36.6374866667,36.6374866667
2016-04-13T15:00:00Z,36.38,36.6623071429,36.6623071429
2016-04-13T16:00:00Z,36.35,36.6840230769,36.6840230769
2016-04-13T17:00:00Z,36.41,36.7118583333,36.7118583333
2016-04-13T18:00:00Z,36.4323,36.7393,36.7393
2016-04-13T19:00:00Z,36.74,36.77,36.77
2016-04-13T20:00:00Z,36.85,36.7733333333,36.7733333333
2016-04-13T21:00:00Z,36.73,36.76375,36.76375
2016-04-13T22:00:00Z,36.64,36.7685714286,36.7685714286
2016-04-13T23:00:00Z,36.94,36.79,36.79
2016-04-14T10:00:00Z,36.75,36.76,36.76
2016-04-14T12:00:00Z,36.56,36.7625,36.7625
2016-04-14T13:00:00Z,36.77,36.83,36.83
2016-04-14T14:00:00Z,36.88,36.86,36.86
2016-04-14T15:00:00Z,36.84,36.84,36.84
